strain_ID,gene,gene_name,position,snp_type,type,prevalence,Time,cID,clone
01N2S4,SynWH7803_0093/SynWH7803_0094,SynWH7803_0093/SynWH7803_0094,96196,intergenic,SNP,0.027777777777777776,1,N2,S4
01N2S4,SynWH7803_0408/SynWH7803_0409,rplM/truA,433158,intergenic,SNP,0.027777777777777776,1,N2,S4
01N2S4,RNA_16,RNA_16,535197,NA,INS,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535217,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535226,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535230,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535238,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535241,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535243,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535245,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535254,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535263,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535266,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535281,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535359,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535379,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535387,NA,SUB,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535390,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535432,noncoding,SNP,0.75,1,N2,S4
01N2S4,RNA_16,RNA_16,535636,noncoding,SNP,0.75,1,N2,S4
01N2S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,1,N2,S4
01N2S4,SynWH7803_0994,hupE,917144,nonsynonymous,SNP,0.1111111111111111,1,N2,S4
01N2S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,1,N2,S4
01N2S4,SynWH7803_1178,SynWH7803_1178,1073265,NA,INS,0.027777777777777776,1,N2,S4
01N2S4,SynWH7803_1665,proP,1529710,nonsynonymous,SNP,0.027777777777777776,1,N2,S4
01N2S4,SynWH7803_1786,SynWH7803_1786,1637943,nonsynonymous,SNP,0.027777777777777776,1,N2,S4
01N2S4,SynWH7803_2176,hflX,1997414,synonymous,SNP,0.027777777777777776,1,N2,S4
01N2S4,SynWH7803_2176,hflX,1997818,nonsynonymous,SNP,0.027777777777777776,1,N2,S4
01N2S4,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,1,N2,S4
01N2S4,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,1,N2,S4
01N2S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,1,N2,S4
01N2S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,1,N2,S4
